Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"response = sendRequest(findTestObject(""phs-masterdb/GetByParam"", [""endpoint"":endpoint, ""id"":findTestData(""phs-masterdb/getByParam"").getValue(1, 1), ""param"":findTestData(""phs-masterdb/getByParam"").getValue(2, 1), ... ]))",,,2019-07-25 14:21:08,2019-07-25 14:21:08,0.246s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:08,2019-07-25 14:21:08,0.002s,PASSED
,,,,,,
Test Cases/phs-masterdb/getByparamType,,,2019-07-25 14:21:08,2019-07-25 14:21:09,0.694s,PASSED
"response = sendRequest(findTestObject(""phs-masterdb/getByparamType"", [""endpoint"":endpoint, ""id"":findTestData(""phs-masterdb/getByparamType"").getValue(1, 1), ""param"":findTestData(""phs-masterdb/getByparamType"").getValue(2, 1), ... ]))",,,2019-07-25 14:21:09,2019-07-25 14:21:09,0.279s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:09,2019-07-25 14:21:09,0.008s,PASSED
,,,,,,
Test Cases/phs-masterdb/GetDocType,,,2019-07-25 14:21:09,2019-07-25 14:21:10,0.660s,PASSED
"response = sendRequest(findTestObject(""phs-masterdb/GetBydoctype"", [""endpoint"":endpoint, ""docType"":findTestData(""phs-masterdb/getBydoctype"").getValue(1, 1), ""param"":findTestData(""phs-masterdb/getBydoctype"").getValue(2, 1)]))",,,2019-07-25 14:21:09,2019-07-25 14:21:10,0.172s,PASSED
slurper = new groovy.json.JsonSlurper(),,,2019-07-25 14:21:10,2019-07-25 14:21:10,0.016s,PASSED
result = slurper.parseText(response.getResponseBodyContent()),,Convert JsonResponse to JsonObject,2019-07-25 14:21:10,2019-07-25 14:21:10,0.040s,PASSED
newResult = slurper.parseText(message),,Convert Json with message data to JsonObject,2019-07-25 14:21:10,2019-07-25 14:21:10,0.013s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:10,2019-07-25 14:21:10,0.002s,PASSED
,,,,,,
Test Cases/phs-masterdb/getExtByvalue,,,2019-07-25 14:21:10,2019-07-25 14:21:10,0.601s,PASSED
"response = sendRequest(findTestObject(""phs-masterdb/getExtByvalue"", [""endpoint"":endpoint, ""value"":findTestData(""phs-masterdb/getExtByvalue"").getValue(1, 1)]))",,,2019-07-25 14:21:10,2019-07-25 14:21:10,0.169s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:10,2019-07-25 14:21:10,0.003s,PASSED
,,,,,,
Test Cases/phs-masterdb/getType,,,2019-07-25 14:21:10,2019-07-25 14:21:11,0.609s,PASSED
"response = sendRequest(findTestObject(""phs-masterdb/getType"", [""endpoint"":endpoint, ""type"":findTestData(""phs-masterdb/getType"").getValue(1, 1)]))",,,2019-07-25 14:21:11,2019-07-25 14:21:11,0.191s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:11,2019-07-25 14:21:11,0.003s,PASSED
,,,,,,
Test Cases/phs-masterdb/phsParamSave,,,2019-07-25 14:21:11,2019-07-25 14:21:12,1.302s,FAILED
"response = sendRequest(findTestObject(""phs-masterdb/phsParamSave"", [""endpoint"":endpoint, ""id"":findTestData(""phs-masterdb/phsParamSave"").getValue(1, 1), ""param"":findTestData(""phs-masterdb/phsParamSave"").getValue(2, 1), ... ]))",,,2019-07-25 14:21:11,2019-07-25 14:21:12,0.859s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:12,2019-07-25 14:21:12,0.021s,FAILED
,,,,,,
Test Cases/phs-masterdb/update,,,2019-07-25 14:21:12,2019-07-25 14:21:13,0.707s,PASSED
"response = sendRequest(findTestObject(""phs-masterdb/update"", [""endpoint"":endpoint, ""docType1"":findTestData(""phs-masterdb/update"").getValue(1, 1), ""id"":findTestData(""phs-masterdb/update"").getValue(2, 1), ... ]))",,,2019-07-25 14:21:13,2019-07-25 14:21:13,0.259s,PASSED
"verifyResponseStatusCode(response, 200)",,,2019-07-25 14:21:13,2019-07-25 14:21:13,0.003s,PASSED
